time,close,close%,mm7,mm14,mm21,mm200
2010-02-18 12:00:00,1.34923,1.0066111782275817,1.362887142857143,1.3655542857142857,1.3672514285714286,1.45299385
2010-02-19 00:00:00,1.34933,0.999925889144983,1.3614014285714287,1.3634199999999999,1.3661371428571427,1.4524080499999998
2010-02-19 12:00:00,1.36116,0.9913088835992829,1.3609357142857144,1.362547857142857,1.3657928571428573,1.45189545
2010-02-22 00:00:00,1.36064,1.000382173095014,1.3587600000000002,1.3615135714285713,1.3654538095238096,1.4514133999999999
2010-02-22 12:00:00,1.35996,1.000500014706315,1.3569142857142857,1.3608785714285716,1.365007619047619,1.4509420499999999
2010-02-23 00:00:00,1.36003,0.9999485305471203,1.3569285714285715,1.3611707142857143,1.3647461904761904,1.4504685499999999
2010-02-23 12:00:00,1.3513600000000001,1.0064157589391427,1.3559585714285713,1.3603328571428572,1.3637914285714285,1.4499383499999998
2010-02-24 00:00:00,1.35557,0.9968942953886558,1.3568642857142856,1.3598757142857143,1.362657619047619,1.44940575
2010-02-24 12:00:00,1.35372,1.00136660461543,1.3574914285714288,1.3594464285714285,1.3614438095238095,1.44885065
2010-02-25 00:00:00,1.34994,1.0028001244499756,1.3558885714285718,1.3584121428571427,1.3603280952380952,1.44823525
2010-02-25 12:00:00,1.3538299999999999,0.9971266702614066,1.3549157142857144,1.3568378571428572,1.3593142857142857,1.44764405
2010-02-26 00:00:00,1.3607,0.9949511280958329,1.3550214285714286,1.355967857142857,1.3589261904761905,1.44708725
2010-02-26 12:00:00,1.3631,0.9982393074609347,1.35546,1.3561942857142857,1.3592671428571428,1.4465596500000002
2010-03-01 00:00:00,1.35941,1.0027144128702894,1.35661,1.3562842857142858,1.3590919047619048,1.4459735500000002
2010-03-01 12:00:00,1.35677,1.0019457977402213,1.3567814285714286,1.356822857142857,1.3588442857142857,1.44536215
2010-03-02 00:00:00,1.3528,1.0029346540508575,1.35665,1.3570707142857141,1.3585142857142856,1.44475935
2010-03-02 12:00:00,1.36087,0.9940699699456965,1.3582114285714284,1.3570499999999999,1.358345238095238,1.4441987
2010-03-03 00:00:00,1.36223,0.9990016370216483,1.3594114285714287,1.3571635714285715,1.3576957142857142,1.4436414
2010-03-03 12:00:00,1.3694,0.9947641302760334,1.3606542857142858,1.3578378571428569,1.35753,1.4431007
2010-03-04 00:00:00,1.36745,1.001426011919997,1.3612757142857141,1.3583678571428572,1.3578880952380952,1.4425412
2010-03-04 12:00:00,1.35793,1.0070106706531263,1.3610642857142856,1.3588371428571429,1.3578776190476192,1.44190535
2010-03-05 00:00:00,1.359,0.9992126563649744,1.3613828571428572,1.3590821428571427,1.358342857142857,1.4412521999999999
2010-03-05 12:00:00,1.36198,0.9978120089869161,1.3626942857142856,1.359672142857143,1.3589452380952383,1.44059595
2010-03-08 00:00:00,1.3646,0.9980800234500952,1.363227142857143,1.3607192857142858,1.3591090476190477,1.4399641500000002
2010-03-08 12:00:00,1.36267,1.0014163370441853,1.36329,1.3613507142857142,1.3592057142857141,1.4393098999999998
2010-03-09 00:00:00,1.35689,1.0042597410254333,1.3615028571428573,1.3610785714285714,1.3590595238095238,1.4386376
2010-03-09 12:00:00,1.36013,0.9976178747619712,1.360457142857143,1.3608664285714287,1.3590642857142856,1.4379865
2010-03-10 00:00:00,1.35833,1.0013251566261512,1.3605142857142858,1.3607892857142858,1.3593961904761904,1.43730785
2010-03-10 12:00:00,1.36548,0.9947637460819638,1.36144,1.3614114285714287,1.3598680952380953,1.4366529
2010-03-11 00:00:00,1.36527,1.000153815728757,1.3619100000000002,1.362302142857143,1.3604180952380953,1.4359924499999999
2010-03-11 12:00:00,1.36765,0.9982597886886264,1.3623457142857143,1.3627864285714286,1.3612614285714286,1.4353609
2010-03-12 00:00:00,1.37753,0.9928277424085139,1.3644685714285714,1.3638792857142856,1.36239,1.4347815499999999
2010-03-12 12:00:00,1.3767800000000001,1.000544749342669,1.36731,1.3644064285714286,1.3631557142857145,1.4341618499999997
2010-03-15 00:00:00,1.3703699999999999,1.0046775688317755,1.3687728571428572,1.3646150000000001,1.363501904761905,1.4335276
2010-03-15 12:00:00,1.36724,1.002289283520084,1.3700457142857143,1.36528,1.363874761904762,1.43285075
2010-03-16 00:00:00,1.36871,0.9989259960108423,1.370507142857143,1.3659735714285717,1.3644433333333335,1.4321722
2010-03-16 12:00:00,1.3762699999999999,0.9945068918162862,1.3720785714285717,1.3669942857142856,1.3655609523809524,1.4315499500000002
2010-03-17 00:00:00,1.37888,0.9981071594337432,1.373682857142857,1.3680142857142858,1.3664185714285715,1.43092885
